customer_id,company_id
14880,company_3
15408,company_7
11494,company_8
15236,company_9
10700,company_7
11946,company_5
12456,company_3
13405,company_2
15064,company_3
13353,company_9
10560,company_1
10695,company_3
15034,company_8
15363,company_7
13875,company_7
15662,company_8
15524,company_8
14511,company_9
10144,company_9
11170,company_9
15452,company_8
12560,company_8
14216,company_9
12112,company_2
10348,company_6
12979,company_1
13113,company_3
11982,company_2
10949,company_6
13673,company_9
11436,company_8
13800,company_5
12249,company_8
11194,company_7
11749,company_5
11129,company_4
15530,company_3
12278,company_8
11769,company_1
11256,company_5
11802,company_1
11820,company_9
10841,company_9
13411,company_2
13644,company_9
10563,company_7
14159,company_1
14578,company_2
12532,company_5
14889,company_7
11431,company_5
14368,company_1
14830,company_2
11065,company_9
10828,company_8
11629,company_5
14481,company_3
11583,company_2
12823,company_9
14621,company_4
10555,company_1
10796,company_9
14569,company_2
15434,company_2
14570,company_7
13256,company_8
10560,company_3
13379,company_5
14125,company_8
10711,company_3
12029,company_6
10565,company_8
10930,company_6
13152,company_2
15585,company_9
12415,company_4
14664,company_1
12708,company_5
11511,company_4
13416,company_1
13967,company_1
14368,company_5
12490,company_5
11921,company_6
12510,company_6
13848,company_4
12533,company_5
12321,company_7
14414,company_3
13287,company_7
12969,company_6
13921,company_5
10942,company_6
12093,company_5
12179,company_8
13750,company_1
10916,company_6
14834,company_5
10284,company_1
10510,company_2
11475,company_4
12357,company_2
13180,company_5
12883,company_6
14700,company_2
12632,company_9
10547,company_2
11106,company_3
11575,company_6
10933,company_3
10904,company_2
12612,company_5
13802,company_9
13540,company_4
11262,company_4
12226,company_5
11676,company_8
15659,company_2
10950,company_9
12084,company_1
11318,company_9
13915,company_5
13820,company_5
10308,company_2
14393,company_4
10186,company_6
15112,company_7
15613,company_9
12455,company_5
14967,company_9
10728,company_2
11551,company_1
15401,company_9
12596,company_3
10157,company_4
10676,company_9
13756,company_1
13841,company_5
11146,company_5
12257,company_1
11901,company_2
10626,company_9
13993,company_6
10683,company_6
11130,company_5
11895,company_8
15163,company_7
15677,company_3
13302,company_4
13954,company_9
15616,company_7
10267,company_6
15628,company_3
11455,company_4
15661,company_5
10664,company_5
10996,company_9
15211,company_4
13379,company_4
13916,company_6
10948,company_6
11544,company_1
13135,company_8
11406,company_6
14575,company_2
13715,company_4
11319,company_7
11548,company_9
13572,company_2
14523,company_5
13894,company_4
12415,company_7
12410,company_6
10930,company_7
13094,company_8
12155,company_5
12164,company_4
12626,company_3
12999,company_1
15245,company_5
13564,company_2
12805,company_2
13141,company_8
12807,company_6
12620,company_8
11062,company_1
13809,company_9
10991,company_9
14357,company_1
12065,company_7
12166,company_9
14690,company_3
11395,company_9
11260,company_8
14106,company_7
15582,company_8
10219,company_7
11214,company_5
11991,company_4
12776,company_9
15087,company_9
14327,company_6
10879,company_4
12431,company_1
14739,company_4
13764,company_9
11382,company_4
12196,company_9
12310,company_7
15293,company_8
11410,company_2
14140,company_9
11539,company_7
11918,company_6
11019,company_1
14038,company_4
10872,company_3
14414,company_9
12481,company_6
10452,company_8
11372,company_8
13447,company_6
15044,company_5
12837,company_3
13225,company_3
12393,company_4
12097,company_9
10233,company_7
11574,company_9
10434,company_9
12347,company_4
12588,company_5
11387,company_6
10377,company_5
14820,company_9
11171,company_9
10652,company_2
13303,company_8
10666,company_9
14109,company_8
15154,company_7
14074,company_3
14612,company_4
11148,company_1
11871,company_4
14664,company_4
14009,company_9
11216,company_9
15042,company_9
13786,company_5
12137,company_5
10359,company_8
15275,company_1
14834,company_6
10919,company_2
15103,company_1
13346,company_9
15510,company_2
15032,company_7
12717,company_9
14175,company_3
12239,company_5
13070,company_6
10869,company_6
13598,company_2
13331,company_1
15166,company_1
13592,company_8
10613,company_8
10822,company_1
14021,company_2
14771,company_6
13526,company_5
15148,company_9
11970,company_1
12163,company_5
10694,company_3
11439,company_9
11656,company_1
14260,company_1
11017,company_8
10323,company_8
11870,company_9
15505,company_9
11118,company_3
11930,company_9
14732,company_5
13750,company_2
10811,company_9
14540,company_7
10858,company_8
12511,company_9
15521,company_1
15140,company_7
13022,company_9
10491,company_3
10174,company_1
12411,company_4
10780,company_4
13617,company_1
10234,company_8
12644,company_1
14887,company_9
14563,company_1
11863,company_4
11072,company_7
12921,company_1
13580,company_3
12237,company_7
15126,company_1
15283,company_6
12253,company_7
12898,company_1
15174,company_5
14686,company_4
14700,company_8
13201,company_5
15220,company_7
11459,company_7
10645,company_6
13049,company_4
12140,company_2
10670,company_8
13522,company_8
14300,company_1
10572,company_4
14063,company_7
15327,company_7
14395,company_6
11969,company_6
12778,company_6
11355,company_9
14481,company_4
12463,company_2
11919,company_5
13699,company_2
14233,company_4
13179,company_8
15658,company_5
11091,company_8
13213,company_3
14870,company_5
12230,company_2
11024,company_6
11538,company_8
14409,company_2
13586,company_5
15008,company_2
10925,company_2
13643,company_4
10295,company_6
15226,company_3
10122,company_1
14078,company_6
13841,company_9
15292,company_3
11892,company_3
11700,company_5
15100,company_8
14238,company_9
12805,company_5
13215,company_1
10943,company_9
11913,company_9
15541,company_5
15168,company_9
12281,company_6
12647,company_3
10774,company_2
14846,company_9
12229,company_4
15466,company_4
11727,company_2
11676,company_9
15238,company_1
15629,company_1
14760,company_1
14643,company_9
13766,company_7
13875,company_6
13902,company_8
15520,company_3
15203,company_5
12720,company_5
14361,company_9
13905,company_2
12447,company_6
13946,company_1
12973,company_9
12092,company_1
11328,company_1
11949,company_7
13966,company_9
12886,company_7
13414,company_6
12890,company_2
13488,company_8
12810,company_1
11228,company_7
14896,company_2
12665,company_9
13285,company_3
12273,company_7
11919,company_4
15351,company_7
12725,company_5
10285,company_8
12190,company_7
11538,company_1
10140,company_9
11472,company_8
14127,company_9
10121,company_4
12678,company_3
11614,company_7
13200,company_4
10457,company_9
10668,company_3
10194,company_8
13920,company_9
14059,company_4
12249,company_5
12105,company_5
14850,company_3
14442,company_6
10668,company_2
13565,company_3
13858,company_7
15381,company_1
11809,company_2
12081,company_7
14388,company_9
10716,company_9
15113,company_8
12625,company_2
12562,company_5
14019,company_5
10914,company_6
13586,company_3
12750,company_4
12538,company_6
14897,company_1
12759,company_9
11981,company_2
10921,company_7
12877,company_9
11576,company_9
12929,company_8
12455,company_6
15602,company_3
10442,company_4
15216,company_4
13973,company_8
15547,company_6
15299,company_2
12130,company_1
11374,company_5
10504,company_9
15493,company_8
11052,company_8
11928,company_3
11298,company_1
15682,company_8
13206,company_1
14215,company_6
10970,company_7
14206,company_5
15654,company_6
10706,company_5
10285,company_6
11906,company_6
13791,company_5
11795,company_1
11645,company_9
14299,company_5
11473,company_3
14472,company_2
12376,company_8
14488,company_4
11693,company_6
15673,company_4
10354,company_7
13954,company_4
12870,company_2
13906,company_4
15470,company_7
11019,company_6
14120,company_3
14113,company_2
11398,company_7
15131,company_8
13764,company_1
11145,company_6
14144,company_7
10149,company_6
15207,company_6
13561,company_4
11196,company_6
12763,company_5
10544,company_7
13227,company_3
12062,company_8
10893,company_1
11511,company_1
10977,company_2
13898,company_2
14484,company_9
14788,company_6
13809,company_5
10687,company_6
15472,company_9
11606,company_9
12293,company_5
11968,company_1
12398,company_1
14805,company_9
15175,company_5
11198,company_3
13281,company_7
13238,company_1
11250,company_3
14731,company_7
12706,company_3
13105,company_2
13711,company_4
15228,company_7
15254,company_9
10926,company_5
15632,company_1
11652,company_8
12962,company_3
10405,company_1
12337,company_1
13640,company_9
11573,company_1
11650,company_2
15173,company_1
10447,company_8
11526,company_1
15598,company_5
11543,company_2
15506,company_3
12548,company_5
12181,company_4
15635,company_6
13286,company_3
14668,company_9
11074,company_2
14911,company_7
10423,company_9
12409,company_4
15081,company_3
13421,company_1
13823,company_6
14224,company_4
12670,company_6
11601,company_9
14997,company_6
15553,company_7
13515,company_4
15374,company_2
14633,company_3
13166,company_8
13883,company_1
10745,company_1
13587,company_6
13546,company_2
15517,company_8
12628,company_2
10385,company_9
11149,company_4
14444,company_7
13631,company_3
12484,company_8
13917,company_2
11461,company_5
11563,company_5
11021,company_5
11975,company_7
10837,company_6
10341,company_2
15273,company_5
10554,company_8
14139,company_1
13070,company_5
11092,company_5
13512,company_5
10561,company_1
12750,company_7
12918,company_8
12826,company_5
11448,company_2
14560,company_1
14845,company_5
12653,company_7
12934,company_9
13788,company_5
11285,company_9
13070,company_8
14338,company_5
15315,company_9
11756,company_2
11453,company_1
13804,company_3
12107,company_7
10765,company_8
12903,company_3
13788,company_7
13662,company_6
12133,company_9
14011,company_4
11739,company_9
15630,company_2
11802,company_8
12783,company_6
15464,company_4
14790,company_5
14027,company_8
13249,company_1
11403,company_2
10810,company_5
13091,company_9
13957,company_1
13028,company_4
14095,company_2
12262,company_9
10846,company_5
12561,company_3
14322,company_1
13634,company_2
13663,company_5
13194,company_4
11702,company_1
14195,company_6
15706,company_3
10241,company_3
13104,company_8
12096,company_1
10831,company_3
11410,company_4
10845,company_8
13347,company_4
15252,company_7
12614,company_5
13540,company_6
10708,company_9
14204,company_4
14574,company_9
14658,company_2
14113,company_8
14839,company_3
10275,company_3
12916,company_6
11322,company_5
13804,company_9
11138,company_9
15361,company_5
14832,company_1
13170,company_7
14466,company_3
12551,company_4
14180,company_7
14891,company_7
15558,company_5
14045,company_2
11254,company_5
13137,company_6
12852,company_5
13863,company_8
15683,company_8
10615,company_5
10438,company_1
12913,company_4
14029,company_9
14656,company_6
10491,company_9
11618,company_3
14760,company_4
11902,company_6
13536,company_9
10540,company_1
15517,company_6
11969,company_3
15174,company_6
10881,company_8
14780,company_1
12472,company_6
15463,company_4
15037,company_5
13591,company_1
11825,company_7
14947,company_4
13235,company_1
14346,company_2
11660,company_3
11759,company_4
11443,company_9
11113,company_9
10484,company_2
15636,company_2
10277,company_9
15326,company_4
13645,company_5
10444,company_1
15422,company_7
15138,company_5
15530,company_5
13891,company_5
12951,company_2
12879,company_9
12629,company_8
15374,company_3
11978,company_6
10445,company_2
15059,company_4
13390,company_1
12933,company_7
14346,company_3
12416,company_4
12379,company_4
10516,company_7
11393,company_7
14249,company_8
10278,company_9
11627,company_6
13660,company_2
13375,company_2
13253,company_2
13442,company_8
12257,company_6
13386,company_9
14493,company_9
10836,company_8
10195,company_9
11416,company_2
13489,company_3
12214,company_1
12874,company_3
15689,company_9
14032,company_8
11281,company_8
14904,company_2
13515,company_7
11455,company_6
15371,company_8
13723,company_9
14562,company_5
15515,company_1
15474,company_9
12739,company_8
13626,company_9
13845,company_3
12347,company_3
14880,company_6
14378,company_8
10444,company_7
10660,company_9
12988,company_2
12119,company_7
12027,company_3
11298,company_7
14443,company_2
11282,company_5
14352,company_1
10186,company_3
13495,company_8
10488,company_4
13339,company_7
14107,company_6
11670,company_8
14706,company_5
11135,company_6
13770,company_5
13971,company_5
15671,company_6
13304,company_7
10933,company_2
14958,company_1
11124,company_3
13609,company_3
11309,company_1
13133,company_1
14668,company_5
14055,company_9
12534,company_9
13890,company_7
13025,company_4
11976,company_4
11105,company_2
15267,company_8
15673,company_1
13309,company_1
14088,company_4
12487,company_7
12263,company_4
10189,company_8
12363,company_4
13343,company_9
10549,company_2
14358,company_6
14818,company_1
12408,company_9
12244,company_8
10139,company_1
13474,company_7
11641,company_2
14190,company_2
11487,company_6
12801,company_9
10715,company_9
14287,company_1
14753,company_9
14003,company_5
10874,company_1
13392,company_9
